Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum,Resolution Percentage
"reduced_61WRmzYztUL._SR540,200_.jpg","61WRmzYztUL._SR540,200_.jpg","https://m.media-amazon.com/images/I/61WRmzYztUL._SR540,200_.jpg",99.0107421875,0.10255018990775908,0.07025454545454546,0.6618408138680949,9.4853515625,10.4296875,0.9100178436480981,30,0.9012886056356783,0.7320953593226404,26.0
reduced_31F3wWUXapL._AC_SY220_.jpg,31F3wWUXapL._AC_SY220_.jpg,https://m.media-amazon.com/images/I/31F3wWUXapL._AC_SY220_.jpg,3.8974609375,0.10384615384615384,0.0,1.0,2.0654296875,3.8974609375,1.0,100,0.9003064772411331,1.0,21.0
reduced_41s0tEfjlrL._AC_SY220_.jpg,41s0tEfjlrL._AC_SY220_.jpg,https://m.media-amazon.com/images/I/41s0tEfjlrL._AC_SY220_.jpg,7.5341796875,0.10384615384615384,0.0,1.0,3.9619140625,7.5341796875,1.0,100,0.9005554696199298,1.0,27.0
reduced_21Iwonkul+L._SX50_SY50_.png,21Iwonkul+L._SX50_SY50_.png,https://m.media-amazon.com/images/I/21Iwonkul+L._SX50_SY50_.png,1.2841796875,1.0,0.01818181818181818,1.0,6.3720703125,1.2841796875,1.0,100,0.9993663456881731,1.018181818181818,1.0
reduced_110goaYwsDL._SX50_SY50_.jpg,110goaYwsDL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/110goaYwsDL._SX50_SY50_.jpg,0.998046875,1.0,0.01818181818181818,1.0,0.6748046875,1.025390625,1.0,100,0.9068615197459545,1.018181818181818,25.0
reduced_11n0LdtsN7L._SX50_SY50_.jpg,11n0LdtsN7L._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/11n0LdtsN7L._SX50_SY50_.jpg,1.1162109375,1.0,0.01818181818181818,1.0,0.6181640625,1.1162109375,1.0,100,0.9014796009644319,1.018181818181818,17.0
reduced_118lbTsRMWL._SX50_SY50_.jpg,118lbTsRMWL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/118lbTsRMWL._SX50_SY50_.jpg,1.275390625,1.0,0.01818181818181818,1.0,0.6796875,1.275390625,1.0,100,0.9033664968368753,1.018181818181818,19.0
reduced_11V7tDHLoyL._SX50_SY50_.jpg,11V7tDHLoyL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/11V7tDHLoyL._SX50_SY50_.jpg,0.98828125,1.0,0.01818181818181818,1.0,0.4501953125,0.98828125,1.0,100,0.9089866614645193,1.018181818181818,7.0
reduced_11Y884YgKnL._SX50_SY50_.jpg,11Y884YgKnL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/11Y884YgKnL._SX50_SY50_.jpg,1.314453125,1.0,0.01818181818181818,1.0,0.8544921875,1.314453125,1.0,100,0.9015609640115477,1.018181818181818,33.0
reduced_312t+JcSoDL._SX50_SY50_.jpg,312t+JcSoDL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/312t+JcSoDL._SX50_SY50_.jpg,1.2080078125,1.0,0.01818181818181818,1.0,0.7626953125,1.2080078125,1.0,100,0.9008298560915954,1.018181818181818,30.0
reduced_31ICLWjUdHL._SX50_SY50_.png,31ICLWjUdHL._SX50_SY50_.png,https://m.media-amazon.com/images/I/31ICLWjUdHL._SX50_SY50_.png,1.01171875,1.0,0.01818181818181818,1.0,5.45703125,1.01171875,1.0,100,0.9993972977091327,1.018181818181818,1.0
reduced_11S4r-bgNEL._SX50_SY50_.jpg,11S4r-bgNEL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/11S4r-bgNEL._SX50_SY50_.jpg,1.2451171875,1.0,0.01818181818181818,1.0,0.6708984375,1.2451171875,1.0,100,0.9068663739180316,1.018181818181818,15.0
reduced_11luqHr9bsL._SX50_SY50_.jpg,11luqHr9bsL._SX50_SY50_.jpg,https://m.media-amazon.com/images/I/11luqHr9bsL._SX50_SY50_.jpg,1.4619140625,1.0,0.01818181818181818,1.0,0.6796875,1.4443359375,1.0,100,0.9047246687636571,1.018181818181818,14.0
reduced_21xXjwTSVIL._SX50_SY50_.png,21xXjwTSVIL._SX50_SY50_.png,https://m.media-amazon.com/images/I/21xXjwTSVIL._SX50_SY50_.png,1.126953125,1.0,0.01818181818181818,1.0,5.623046875,1.126953125,1.0,100,0.9992049851612727,1.018181818181818,1.0
reduced_01Uf1QVOf+L._SS70_.png,01Uf1QVOf+L._SS70_.png,https://m.media-amazon.com/images/I/01Uf1QVOf+L._SS70_.png,1.25390625,0.3171140939597315,0.025716363636363638,1.0,11.1142578125,1.25390625,1.0,100,0.9979738547411796,1.0257163636363635,1.0
reduced_11YgrZMCywL._SS70_.png,11YgrZMCywL._SS70_.png,https://m.media-amazon.com/images/I/11YgrZMCywL._SS70_.png,1.63671875,0.3735177865612648,0.025716363636363638,1.0,11.2529296875,1.63671875,1.0,100,0.99894968260481,1.0257163636363635,1.0
reduced_01MARS4bb1L._SS70_.png,01MARS4bb1L._SS70_.png,https://m.media-amazon.com/images/I/01MARS4bb1L._SS70_.png,1.4228515625,0.3735177865612648,0.025716363636363638,1.0,11.3154296875,1.4228515625,1.0,100,0.9979898987324605,1.0257163636363635,1.0
reduced_11yG-E4G3uL._SS70_.png,11yG-E4G3uL._SS70_.png,https://m.media-amazon.com/images/I/11yG-E4G3uL._SS70_.png,1.6083984375,0.3171140939597315,0.025716363636363638,1.0,11.8310546875,1.6083984375,1.0,100,0.9984613347728883,1.0257163636363635,1.0
reduced_41s0tEfjlrL._AC_SY172_.jpg,41s0tEfjlrL._AC_SY172_.jpg,https://m.media-amazon.com/images/I/41s0tEfjlrL._AC_SY172_.jpg,4.94921875,0.1701170117011701,0.027083636363636365,1.0,2.0810546875,4.1162109375,1.0,100,0.9026116947023037,1.0270836363636364,24.0
reduced_31ylQzip4ML._AC_SY172_.jpg,31ylQzip4ML._AC_SY172_.jpg,https://m.media-amazon.com/images/I/31ylQzip4ML._AC_SY172_.jpg,4.171875,0.1701170117011701,0.02874181818181818,1.0,2.544921875,4.171875,1.0,100,0.9000944296886225,1.0287418181818182,32.0
reduced_4188O416veS._AC_SY172_.jpg,4188O416veS._AC_SY172_.jpg,https://m.media-amazon.com/images/I/4188O416veS._AC_SY172_.jpg,8.3486328125,0.16875,0.03205818181818182,1.0,3.259765625,8.3486328125,1.0,100,0.9007071952247575,1.0320581818181818,16.0
reduced_31F3wWUXapL._AC_SY172_.jpg,31F3wWUXapL._AC_SY172_.jpg,https://m.media-amazon.com/images/I/31F3wWUXapL._AC_SY172_.jpg,2.8759765625,0.1701170117011701,0.03316363636363636,1.0,1.6015625,2.8759765625,1.0,100,0.9037037607666127,1.0331636363636363,22.0
"reduced_31TeNSgxqTL._SR540,200_.jpg","31TeNSgxqTL._SR540,200_.jpg","https://m.media-amazon.com/images/I/31TeNSgxqTL._SR540,200_.jpg",11.103515625,0.10880829015544041,0.07025454545454546,1.0,3.7802734375,11.103515625,1.0,100,0.9028202997922838,1.0702545454545453,9.0
"reduced_41qgKaQDJJL._SR540,200_.jpg","41qgKaQDJJL._SR540,200_.jpg","https://m.media-amazon.com/images/I/41qgKaQDJJL._SR540,200_.jpg",19.8544921875,0.10255018990775908,0.07025454545454546,1.0,9.05859375,19.8544921875,1.0,100,0.9015982146331953,1.0702545454545453,22.0
"reduced_61kICjLsEtL._SR540,200_.webp","61kICjLsEtL._SR540,200_.png","https://m.media-amazon.com/images/I/61kICjLsEtL._SR540,200_.png",94.5107421875,0.10880829015544041,0.07025454545454546,1.0,19.693359375,19.693359375,0.9006103696245356,15,0.9006103696245356,1.0702545454545453,15.0
"reduced_41L75uxwezL._SR180,67_.jpg","41L75uxwezL._SR180,67_.jpg","https://m.media-amazon.com/images/I/41L75uxwezL._SR180,67_.jpg",5.2568359375,0.09188138065143411,0.07025454545454546,1.0,3.1455078125,5.2568359375,1.0,100,0.9001639614138213,1.0702545454545453,39.0
"reduced_41JScNOHEsL._SR180,67_.jpg","41JScNOHEsL._SR180,67_.jpg","https://m.media-amazon.com/images/I/41JScNOHEsL._SR180,67_.jpg",4.6123046875,0.09188138065143411,0.07025454545454546,1.0,2.5771484375,4.6123046875,1.0,100,0.903161031463424,1.0702545454545453,31.0
"reduced_51gIbIgEprL._SR540,200_.jpg","51gIbIgEprL._SR540,200_.jpg","https://m.media-amazon.com/images/I/51gIbIgEprL._SR540,200_.jpg",34.958984375,0.09692307692307692,0.07025454545454546,1.0,15.83203125,34.958984375,1.0,100,0.9034807305493248,1.0702545454545453,24.0
reduced_71D2zycFhdL._AC_SS130_.jpg,71D2zycFhdL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/71D2zycFhdL._AC_SS130_.jpg,2.9580078125,0.05596683446846313,0.08018181818181819,1.0,1.0166015625,2.9580078125,1.0,100,0.9017318436208437,1.0801818181818181,11.0
reduced_719ftXPN3RL._AC_SS130_.jpg,719ftXPN3RL._AC_SS130_.jpg,https://m.media-amazon.com/images/I/719ftXPN3RL._AC_SS130_.jpg,3.0419921875,0.05596683446846313,0.08018181818181819,1.0,0.892578125,3.0419921875,1.0,100,0.9055256187183439,1.0801818181818181,9.0
