,JS Source,JS NAME
0,https://www.googletagmanager.com/gtag/js?id=AW-10955006959&l=dataLayer&cx=c,
1,https://www.googletagmanager.com/gtag/js?id=AW-959299794&l=dataLayer&cx=c,
2,https://www.googletagmanager.com/gtag/js?id=AW-819500023&l=dataLayer&cx=c,
3,https://www.googletagmanager.com/gtag/js?id=AW-695231162&l=dataLayer&cx=c,
4,https://www.googletagmanager.com/gtag/js?id=AW-830907969&l=dataLayer&cx=c,
5,https://www.googletagmanager.com/gtag/js?id=AW-975701947&l=dataLayer&cx=c,
6,https://www.googletagmanager.com/gtag/js?id=AW-644574043&l=dataLayer&cx=c,
7,https://www.googletagmanager.com/gtag/js?id=AW-960621875&l=dataLayer&cx=c,
8,https://js.adsrvr.org/up_loader.1.1.0.js,
9,https://bat.bing.com/bat.js,
10,https://bat.bing.com/bat.js,
11,https://c.tvpixel.com/js/current/dpm_pixel_min.js?aid=citi-d4f85824-1351-4554-91ff-fdb56f962c5c&comscore=true,
12,https://www.googletagmanager.com/gtag/js?id=AW-916451471,
13,https://c1.rfihub.net/js/tc.min.js,
14,https://www.googletagmanager.com/gtag/js?id=DC-6415812&l=dataLayer&cx=c,
15,https://www.googletagmanager.com/gtag/js?id=DC-6256710&l=dataLayer&cx=c,
16,https://www.googletagmanager.com/gtag/js?id=DC-6269322&l=dataLayer&cx=c,
17,https://www.googletagmanager.com/gtag/js?id=DC-6260004,
18,https://nexus.ensighten.com/citi/na_prod/code/f79ae745264b43f3faaab87bf3cdb75b.js?conditionId0=455897,
19,https://nexus.ensighten.com/citi/na_prod/code/7349fcb852dc064a78ef55e132b72441.js?conditionId0=4906371,
20,https://nexus.ensighten.com/citi/na_prod/code/ccb910f3b286651d23766cb6ef3edc43.js?conditionId0=3013337,
21,https://nexus.ensighten.com/citi/na_prod/code/9d9a7667eda16421b759d3e4ae34d25f.js?conditionId0=467299,
22,https://nexus.ensighten.com/citi/na_prod/code/f9112c4f4cc2da7bc760957da1d0a476.js?conditionId0=486757,
