Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM
a11dbf1c7e29ec33f2c966481f25f8db.png,a11dbf1c7e29ec33f2c966481f25f8db.png,https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RE1Mu3b,3.958984375,0.0019047619047619048,2484,443359375.0,3.958984375,3.515625,1.0,40,1
dc35922ad9653f24e9b8b7c2c9ff2047.jpeg,dc35922ad9653f24e9b8b7c2c9ff2047.jpeg,https://cdn-dynmedia-1.microsoft.com/is/image/microsoftcorp/Highlight-M365-Icon-Bounce-Word-Merch:VP1-539x440,25.21875,0.012380952380952381,0,0.0,25.21875,25.21875,1.0,100,1
a3b2adfb30c67c652d8d52c79b4c54c4.jpeg,a3b2adfb30c67c652d8d52c79b4c54c4.jpeg,https://cdn-dynmedia-1.microsoft.com/is/image/microsoftcorp/Highlight-Bing-AI-Open-Preview:VP1-539x440,36.4638671875,0.012380952380952381,100100,0.0,36.4638671875,36.4638671875,1.0,100,1
2633b867c512729900cd2ff8e634ab2e.jpeg,2633b867c512729900cd2ff8e634ab2e.jpeg,https://cdn-dynmedia-1.microsoft.com/is/image/microsoftcorp/gldn-CP-Windows11-GlobalLaunch,12.865234375,0.11444444444444445,64176,0.0,12.865234375,12.865234375,1.0,100,1
63ea91b5db11a14be0542fd9c4f87137.jpeg,63ea91b5db11a14be0542fd9c4f87137.jpeg,https://cdn-dynmedia-1.microsoft.com/is/image/microsoftcorp/gldn-MSFT-CP-Edge,13.40234375,0.1846031746031746,64176,0.0,13.40234375,13.40234375,1.0,100,1
64aed41f27b6d681a24dc4b451ebee35.jpeg,64aed41f27b6d681a24dc4b451ebee35.jpeg,https://cdn-dynmedia-1.microsoft.com/is/image/microsoftcorp/gldn-Soft-CP-OneDriveCampaignRefresh-2,25.5029296875,0.25063492063492065,64176,0.0,25.5029296875,25.5029296875,1.0,100,1
04fbbc4dc0f83c73a34a3b74d830ef8b.jpeg,04fbbc4dc0f83c73a34a3b74d830ef8b.jpeg,https://cdn-dynmedia-1.microsoft.com/is/image/microsoftcorp/Content-Card-PC-SMB-OneNote,25.283203125,0.31285714285714283,64176,0.0,25.283203125,25.283203125,1.0,100,1
f40638ff6df6f3f9a888c357dbc0919d.jpeg,f40638ff6df6f3f9a888c357dbc0919d.jpeg,https://cdn-dynmedia-1.microsoft.com/is/image/microsoftcorp/gldn-Hero-MSCOM-Outlook-iOS-Android:VP1-539x440,33.36328125,0.37142857142857144,92064,0.0,33.36328125,33.36328125,1.0,100,1
ecd11d34b4f74daba9d901f0d911b71e.jpeg,ecd11d34b4f74daba9d901f0d911b71e.jpeg,https://cdn-dynmedia-1.microsoft.com/is/image/microsoftcorp/gldn-CP-Microsoft-Teams-Commercial,13.4169921875,0.46460317460317463,64176,0.0,13.4169921875,13.4169921875,1.0,100,1
955c8d3c12ad19492fd2892d74038153.jpeg,955c8d3c12ad19492fd2892d74038153.jpeg,https://cdn-dynmedia-1.microsoft.com/is/image/microsoftcorp/Content-Card-Microsoft-365-For-Business-Woman-Teams-Call,24.7431640625,0.526984126984127,64176,0.0,24.7431640625,24.7431640625,1.0,100,1
868db5da91e4d8b628a66710754d0654.jpeg,868db5da91e4d8b628a66710754d0654.jpeg,https://cdn-dynmedia-1.microsoft.com/is/image/microsoftcorp/JIC-DPS-CP01,17.4521484375,0.593015873015873,64176,0.0,17.4521484375,17.4521484375,1.0,100,1
9c87002ae52a9135f92bb8a1736b2430.jpeg,9c87002ae52a9135f92bb8a1736b2430.jpeg,https://cdn-dynmedia-1.microsoft.com/is/image/microsoftcorp/Content-Card-Microsoft-Viva-Renata-Empower,12.7802734375,0.6593650793650794,64176,0.0,12.7802734375,12.7802734375,1.0,100,1
38784abb3993deec77819d312ab394f7.jpeg,38784abb3993deec77819d312ab394f7.jpeg,https://cdn-dynmedia-1.microsoft.com/is/image/microsoftcorp/Facebook%202x,0.8056640625,0.7293650793650793,1024,0.0,0.8056640625,0.8056640625,1.0,100,1
27586f311a7dafcd19543baa4be48904.jpeg,27586f311a7dafcd19543baa4be48904.jpeg,https://cdn-dynmedia-1.microsoft.com/is/image/microsoftcorp/Twitter%202x,1.0537109375,0.7293650793650793,1024,0.0,1.0537109375,1.0537109375,1.0,100,1
d11802623f7a295d02f9c20bf7335258.jpeg,d11802623f7a295d02f9c20bf7335258.jpeg,https://cdn-dynmedia-1.microsoft.com/is/image/microsoftcorp/Linkedin%202x,1.0791015625,0.7293650793650793,1024,0.0,1.0791015625,1.0791015625,1.0,100,1
